中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.57.244,443,98.98.156.18,DE,Frankfurt,隧道,125 ms,164 Mbps,21094 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,212 Mbps,27238 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,128 Mbps,16486 kB/s
143.47.240.79,443,98.98.166.186,US,Frankfurt,隧道,142 ms,168 Mbps,21504 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,106 ms,209 Mbps,26828 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,183 ms,108 Mbps,13824 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,132 ms,29 Mbps,3832 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,128 ms,45 Mbps,5860 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,134 ms,49 Mbps,6387 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,121 ms,188 Mbps,24166 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,148 ms,47 Mbps,6034 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,28 ms,27 Mbps,3472 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,340 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,52 ms,22 Mbps,2860 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,122 ms,46 Mbps,5899 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,163 ms,133 Mbps,17100 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,133 ms,69 Mbps,8863 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,117 Mbps,15052 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,216 ms,0 Mbps,112 kB/s
152.70.54.161,443,2606:f240:f00:dd8d:0:ca4:62bb:1b9f,US,Frankfurt,隧道,127 ms,190 Mbps,24371 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,36 Mbps,4642 kB/s
193.123.230.164,443,217.142.149.56,KR,Seoul,隧道,202 ms,75 Mbps,9622 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,19 Mbps,2461 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,203 ms,39 Mbps,5087 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,191 ms,74 Mbps,9552 kB/s
130.162.144.191,443,2a09:bac5:4757:1482::20b:9c,KR,Seoul,隧道,218 ms,31 Mbps,4091 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,283 ms,55 Mbps,7132 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,238 ms,30 Mbps,3932 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,162 ms,126 Mbps,16179 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,135 ms,40 Mbps,5160 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,254 ms,68 Mbps,8787 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,241 ms,60 Mbps,7780 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,36 Mbps,4685 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,190 ms,96 Mbps,12288 kB/s
152.70.49.76,443,2a0b:21c0:100a:1b1:0:9a67:bc06:c129,DE,Frankfurt,隧道,151 ms,105 Mbps,13516 kB/s
149.129.8.215,443,47.88.55.210,0 Mbps,68 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,36 Mbps,4690 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,223 ms,64 Mbps,8215 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,242 ms,33 Mbps,4280 kB/s
152.67.200.119,443,2602:ffe4:407:20da:0:3631:c2c8:d0f1,SG,Singapore,隧道,274 ms,46 Mbps,5956 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,171 ms,92 Mbps,11776 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,212 ms,66 Mbps,8469 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,161 ms,35 Mbps,4603 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,248 ms,1 Mbps,250 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,36 Mbps,4664 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,108 ms,490 Mbps,62771 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,259 ms,78 Mbps,10035 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,267 ms,77 Mbps,9856 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,150 ms,161 Mbps,20684 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,64 Mbps,8229 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,131 ms,45 Mbps,5865 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,84 ms,0 Mbps,126 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,56 ms,0 Mbps,4 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,97 Mbps,12492 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,232 Mbps,29798 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,80 ms,44 Mbps,5670 kB/s
152.70.59.27,443,2a0b:21c0:1007:ca:0:cc0a:1817:a635,DE,Frankfurt,隧道,128 ms,216 Mbps,27648 kB/s
141.148.224.152,443,2a0b:21c0:100a:1b4:0:6899:2526:1c2,DE,Frankfurt,隧道,128 ms,188 Mbps,24166 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,235 ms,27 Mbps,3527 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,268 ms,12 Mbps,1588 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,237 ms,84 Mbps,10752 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,35 Mbps,4490 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,24 Mbps,3082 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,286 ms,0 Mbps,32 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,397 ms,1 Mbps,246 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,286 ms,0 Mbps,13 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,37 kB/s
